# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
NP_436119.2	30.385	4.61e-29	114	87	266834
YP_006895132.1	27.397	4.84e-29	115	97	1208660
NP_386982.1	30.104	5.37e-29	114	95	266834
YP_110454.1	30.389	5.41e-29	114	95	272560
YP_006970466.1	27.740	5.54e-29	114	97	568707
NP_881971.1	27.740	5.74e-29	114	97	257313
YP_003612419.1	28.522	6.65e-29	114	97	716541
YP_235434.1	31.136	8.01e-29	114	88	205918
YP_006896247.1	27.437	8.26e-29	114	93	1208660
YP_006966334.1	27.437	8.61e-29	114	93	568707
YP_401941.1	28.472	8.67e-29	114	96	300267
NP_792426.1	31.136	9.07e-29	114	88	223283
YP_105988.1	29.492	1.28e-28	114	98	243160
YP_354890.1	29.167	1.38e-28	114	96	272943
NP_274852.1	28.102	1.66e-28	113	91	122586
YP_004592555.1	28.231	1.82e-28	113	97	1028307
YP_004994679.1	27.431	2.31e-28	113	96	871585
NP_792971.1	26.132	2.40e-28	113	96	223283
YP_236258.1	27.148	2.45e-28	113	96	205918
NP_639065.1	27.304	2.60e-28	113	97	190485
NP_772821.1	30.534	2.75e-28	112	88	224911
YP_208526.1	28.413	3.27e-28	112	90	242231
NP_773603.1	31.734	3.67e-28	113	91	224911
YP_234644.1	31.985	3.70e-28	112	89	205918
NP_355429.1	26.117	4.48e-28	112	97	176299
NP_773193.1	27.365	4.63e-28	112	99	224911
NP_233366.1	27.178	5.24e-28	112	96	243277
YP_004140840.1	28.819	6.72e-28	112	95	765698
YP_003615103.1	28.832	6.75e-28	112	91	716541
YP_006118572.1	28.125	7.01e-28	112	96	685038
YP_001004919.1	27.835	7.49e-28	113	97	393305
YP_004995026.1	27.308	7.58e-28	111	87	871585
YP_005226532.1	30.137	9.08e-28	111	96	1125630
YP_005225249.1	28.767	1.00e-27	111	97	1125630
YP_001007048.1	28.417	1.05e-27	111	92	393305
NP_233274.1	25.862	1.12e-27	111	96	243277
YP_001326291.1	29.060	1.15e-27	111	78	366394
YP_002347461.1	26.923	1.18e-27	111	87	214092
YP_234526.1	27.931	1.21e-27	111	97	205918
YP_105766.1	26.621	1.34e-27	112	98	243160
NP_745096.1	28.315	1.38e-27	110	93	160488
YP_005226628.1	25.795	1.44e-27	111	95	1125630
NP_925497.1	28.621	1.50e-27	111	97	251221
NP_639551.1	28.058	1.60e-27	111	93	190485
NP_799875.1	27.273	1.60e-27	110	98	223926
NP_396325.1	31.757	2.24e-27	110	98	176299
NP_638559.1	29.225	2.28e-27	110	95	190485
YP_002827424.1	29.758	2.30e-27	110	95	394
YP_004141456.1	29.167	2.40e-27	110	95	765698
NP_798387.1	25.828	2.55e-27	110	99	223926
YP_004141423.1	29.252	3.04e-27	110	97	765698
YP_204449.1	26.804	3.43e-27	110	97	312309
YP_111262.1	26.621	3.62e-27	110	98	272560
NP_437335.1	26.316	4.24e-27	110	95	266834
YP_404900.1	28.467	4.35e-27	110	91	300267
YP_101964.1	28.859	5.00e-27	110	97	243160
YP_106733.1	28.859	5.31e-27	110	97	272560
YP_004144145.1	28.315	5.76e-27	109	92	765698
YP_006970224.1	29.392	6.02e-27	109	98	568707
NP_436395.1	26.712	6.56e-27	109	97	266834
YP_001314856.1	29.231	7.02e-27	108	87	366394
NP_791443.1	29.021	7.18e-27	109	95	223283
YP_005227917.1	26.644	7.45e-27	108	97	1125630
NP_801032.1	25.385	9.13e-27	108	87	223926
YP_006777280.1	28.102	9.72e-27	108	91	1133852
YP_002409637.1	28.102	9.72e-27	108	91	585057
YP_002414376.1	28.102	9.72e-27	108	91	585056
NP_312143.1	28.102	9.72e-27	108	91	386585
YP_235557.1	27.037	1.26e-26	108	90	205918
NP_385672.1	29.352	1.29e-26	108	97	266834
NP_638021.1	28.522	1.31e-26	108	97	190485
YP_004995014.1	24.913	1.31e-26	108	96	871585
NP_356363.2	28.866	1.32e-26	108	96	176299
NP_879350.1	29.392	1.33e-26	108	98	257313
NP_792306.1	25.000	1.45e-26	108	96	223283
YP_001326932.1	29.352	1.46e-26	108	97	366394
YP_002826084.1	29.010	1.52e-26	108	97	394
YP_205982.1	28.369	1.90e-26	108	94	312309
YP_002826751.1	28.028	1.95e-26	108	96	394
YP_236120.1	26.821	1.99e-26	108	98	205918
YP_004996168.1	26.715	2.10e-26	108	90	871585
YP_006121554.1	28.571	2.25e-26	107	88	685038
YP_002824008.1	29.123	2.46e-26	107	92	394
YP_006967936.1	25.597	2.62e-26	107	97	568707
YP_006897591.1	29.392	2.65e-26	107	98	1208660
NP_719022.1	25.817	2.96e-26	107	98	211586
YP_001328030.1	29.492	3.32e-26	107	97	366394
NP_743422.1	25.850	3.90e-26	107	97	160488
NP_457743.1	28.467	3.97e-26	107	91	220341
YP_204478.1	24.828	4.29e-26	107	96	312309
NP_744008.1	26.712	4.69e-26	107	97	160488
YP_001314211.1	27.431	4.80e-26	107	96	366394
YP_006895330.1	25.597	4.90e-26	107	97	1208660
YP_236017.1	27.018	4.94e-26	107	95	205918
YP_235300.1	26.761	5.00e-26	107	94	205918
YP_204704.1	23.973	5.72e-26	106	96	312309
NP_766761.1	29.452	5.73e-26	106	96	224911
NP_716470.1	25.862	6.41e-26	106	96	211586
NP_436253.1	31.967	7.71e-26	107	81	266834
YP_005795106.1	27.273	8.64e-26	106	97	759362
NP_709039.2	28.571	8.81e-26	106	88	198214
NP_774232.1	26.712	9.57e-26	106	97	224911
YP_004997178.1	26.644	1.03e-25	106	96	871585
YP_005227008.1	26.042	1.17e-25	105	96	1125630
YP_003611518.1	27.083	1.27e-25	105	96	716541
YP_110766.1	26.441	1.44e-25	106	98	272560
NP_744579.1	28.421	1.52e-25	105	94	160488
NP_635435.1	26.621	1.59e-25	105	98	190485
NP_232483.1	25.939	1.72e-25	105	96	243277
YP_006121841.1	28.428	1.74e-25	105	97	685038
NP_709299.1	28.094	1.89e-25	105	97	198214
NP_718045.1	28.516	2.01e-25	105	86	211586
NP_233440.1	25.862	2.08e-25	105	96	243277
YP_105356.1	26.441	2.09e-25	105	98	243160
YP_205073.1	25.694	2.15e-25	105	96	312309
NP_436324.1	31.788	2.15e-25	106	98	266834
YP_006896831.1	28.102	2.67e-25	105	91	1208660
YP_001313354.1	25.614	2.70e-25	105	95	366394
NP_312428.2	27.759	2.75e-25	104	97	386585
YP_002345700.1	25.862	3.14e-25	105	96	214092
YP_001007948.1	27.007	3.21e-25	104	91	393305
NP_719683.1	26.690	3.24e-25	104	92	211586
NP_791048.1	26.531	3.45e-25	105	97	223283
YP_006896289.1	31.061	3.46e-25	104	87	1208660
NP_396146.1	28.058	3.73e-25	104	93	176299
YP_857071.1	25.436	4.41e-25	104	96	380703
NP_355147.1	29.268	4.45e-25	104	95	176299
NP_745105.1	25.704	4.50e-25	104	95	160488
YP_003613805.1	27.368	4.58e-25	104	94	716541
YP_405904.1	28.522	5.76e-25	103	94	300267
YP_110187.1	27.113	6.50e-25	104	94	272560
YP_006967132.1	27.737	7.06e-25	103	91	568707
YP_006966429.1	30.682	7.46e-25	103	87	568707
NP_716334.1	25.086	7.73e-25	104	97	211586
YP_002414669.2	27.759	8.08e-25	103	97	585056
YP_004141114.1	27.526	8.25e-25	103	95	765698
YP_108569.1	24.742	8.36e-25	103	97	272560
NP_396136.2	28.777	8.95e-25	103	92	176299
YP_006776990.1	28.094	9.26e-25	103	97	1133852
YP_001005254.1	27.526	9.59e-25	103	95	393305
YP_102663.1	24.742	1.03e-24	103	97	243160
YP_002823476.1	25.965	1.03e-24	103	95	394
YP_002409915.1	27.759	1.08e-24	103	97	585057
YP_003611604.1	28.966	1.09e-24	103	95	716541
NP_882056.1	27.113	1.35e-24	103	94	257313
NP_879778.1	30.682	1.36e-24	103	87	257313
YP_006969920.1	26.866	1.40e-24	103	90	568707
YP_006897877.1	26.866	1.40e-24	103	90	1208660
YP_106447.1	27.113	1.41e-24	103	94	243160
YP_006778886.1	25.188	1.44e-24	103	87	1133852
NP_435446.1	25.362	1.49e-24	102	90	266834
YP_236023.1	26.277	1.67e-24	102	92	205918
YP_001314966.1	26.316	1.69e-24	102	95	366394
YP_234138.1	27.119	1.70e-24	103	97	205918
YP_427983.1	28.674	1.82e-24	103	92	269796
NP_799575.1	26.786	1.93e-24	102	94	223926
NP_716159.1	26.786	1.93e-24	102	94	211586
NP_720044.1	26.592	2.11e-24	103	89	211586
NP_880014.1	27.737	2.24e-24	102	91	257313
YP_858045.1	28.276	2.48e-24	102	95	380703
NP_457303.1	28.767	2.65e-24	102	95	220341
YP_106954.1	27.852	2.68e-24	102	97	272560
NP_233024.1	23.208	2.79e-24	102	98	243277
YP_005227756.1	27.208	2.89e-24	102	94	1125630
YP_001312865.1	28.975	3.04e-24	102	94	366394
YP_005227074.1	29.032	3.29e-24	102	91	1125630
NP_743550.1	25.442	3.64e-24	102	94	160488
NP_386556.1	29.492	3.94e-24	101	97	266834
NP_356663.1	25.368	4.84e-24	101	90	176299
YP_002407262.1	24.812	5.37e-24	101	87	585057
YP_002412816.1	24.812	5.37e-24	101	87	585056
NP_310535.2	24.812	5.37e-24	101	87	386585
YP_004594117.1	25.704	5.51e-24	101	94	1028307
YP_002516914.1	28.881	6.46e-24	101	92	565050
NP_437704.1	28.996	6.46e-24	101	89	266834
YP_004594107.1	27.957	6.50e-24	101	91	1028307
YP_006967594.1	26.408	7.13e-24	101	94	568707
YP_004594128.1	26.224	7.47e-24	100	95	1028307
YP_004995910.1	31.282	7.58e-24	98.6	65	871585
YP_006897832.1	28.788	9.30e-24	100	88	1208660
YP_002348567.1	26.642	9.64e-24	100	91	214092
YP_858201.1	27.931	1.30e-23	100	95	380703
NP_768914.1	28.214	1.52e-23	100	93	224911
YP_403312.1	24.812	1.73e-23	100	87	300267
NP_745704.1	27.609	1.98e-23	100	96	160488
YP_006969966.1	28.137	2.04e-23	99.8	88	568707
YP_002345854.1	26.923	2.10e-23	99.8	94	214092
YP_002823791.1	26.909	2.54e-23	99.8	92	394
NP_792470.1	25.746	2.56e-23	99.8	90	223283
YP_106101.1	27.119	2.98e-23	99.8	98	243160
YP_207068.1	24.211	3.18e-23	99.4	95	312309
NP_636564.1	27.053	3.21e-23	100	69	190485
YP_004140380.1	26.897	3.49e-23	99.4	96	765698
YP_110385.1	27.119	3.58e-23	99.8	98	272560
YP_108548.1	26.027	3.96e-23	99.0	97	272560
NP_356812.1	30.370	4.06e-23	99.0	89	176299
YP_857691.1	25.253	4.16e-23	99.0	99	380703
YP_108075.1	25.391	4.62e-23	99.0	85	272560
YP_004141443.1	28.676	5.17e-23	98.6	90	765698
NP_774021.1	30.165	5.98e-23	98.6	79	224911
NP_386944.1	28.195	6.28e-23	99.0	89	266834
YP_004590581.1	29.252	6.95e-23	98.2	96	1028307
YP_102793.1	26.027	7.44e-23	98.2	97	243160
NP_436191.1	25.704	7.53e-23	98.6	94	266834
YP_002345358.1	25.725	7.96e-23	99.0	91	214092
YP_235474.1	26.592	8.47e-23	98.2	89	205918
NP_792557.1	23.592	8.78e-23	98.2	94	223283
YP_004591132.1	27.737	9.74e-23	98.2	91	1028307
NP_772576.1	27.797	1.04e-22	98.2	96	224911
YP_002822842.1	28.322	1.05e-22	98.2	95	394
YP_105843.1	26.573	1.07e-22	98.2	95	243160
YP_111021.1	26.573	1.07e-22	98.2	95	272560
YP_004139588.1	25.263	1.09e-22	98.2	95	765698
YP_004593371.1	27.138	1.52e-22	97.8	88	1028307
NP_925806.1	26.573	1.55e-22	97.8	96	251221
YP_001312817.1	25.952	1.64e-22	97.4	95	366394
YP_234524.1	25.357	1.65e-22	97.4	94	205918
NP_792929.1	26.619	1.75e-22	97.8	92	223283
NP_436547.1	28.269	1.78e-22	97.4	94	266834
YP_855186.1	23.288	1.87e-22	97.4	97	380703
YP_005226190.1	27.138	2.09e-22	97.4	88	1125630
NP_436355.1	30.180	2.11e-22	97.1	73	266834
NP_745009.1	27.000	2.24e-22	97.1	97	160488
YP_001328399.1	27.306	2.30e-22	97.1	90	366394
YP_855739.1	25.795	2.38e-22	97.1	94	380703
NP_801197.1	23.611	2.53e-22	97.1	96	223926
NP_716040.1	25.362	2.57e-22	97.1	92	211586
NP_458312.1	26.132	2.68e-22	96.7	96	220341
YP_003612595.1	28.125	3.85e-22	96.7	85	716541
NP_233437.1	27.368	4.14e-22	96.3	95	243277
NP_792261.1	26.502	4.17e-22	96.3	94	223283
YP_004994383.1	23.345	5.19e-22	96.7	96	871585
YP_005229083.1	27.444	6.26e-22	95.9	88	1125630
YP_354640.1	29.119	6.94e-22	95.5	86	272943
YP_001313983.1	25.704	6.95e-22	95.9	94	366394
NP_799897.1	23.256	8.39e-22	95.5	97	223926
NP_636966.1	27.397	1.03e-21	95.9	97	190485
NP_396258.1	25.862	1.03e-21	95.1	97	176299
NP_744679.1	26.562	1.06e-21	95.1	86	160488
YP_338511.1	31.650	1.19e-21	95.1	95	243160
YP_111649.1	31.650	1.19e-21	95.1	95	272560
YP_002822359.1	30.576	1.24e-21	95.1	93	394
YP_104945.1	26.298	1.24e-21	95.1	96	243160
YP_111972.1	26.298	1.24e-21	95.1	96	272560
YP_002827385.1	26.937	1.47e-21	95.1	90	394
NP_766892.1	27.675	1.85e-21	95.1	90	224911
NP_639013.1	27.660	2.12e-21	94.7	94	190485
NP_231581.1	25.342	2.60e-21	94.4	97	243277
YP_206869.1	24.828	2.80e-21	94.0	96	312309
YP_005227110.1	27.178	2.84e-21	94.0	95	1125630
NP_770776.1	28.000	3.21e-21	94.0	92	224911
YP_428557.1	27.037	3.51e-21	93.6	90	269796
NP_770081.1	25.591	3.52e-21	94.0	85	224911
YP_001314457.1	27.778	3.57e-21	93.6	96	366394
YP_004995687.1	24.658	4.62e-21	93.6	97	871585
YP_002413938.1	26.996	5.03e-21	93.2	87	585056
YP_001007506.1	25.175	5.91e-21	93.2	94	393305
YP_005227176.1	52.564	6.39e-21	87.4	26	1125630
YP_003613100.1	26.370	6.64e-21	93.2	97	716541
NP_746769.1	25.676	7.23e-21	92.8	98	160488
NP_745630.1	26.573	9.73e-21	92.8	95	160488
NP_396116.2	27.055	9.84e-21	92.8	97	176299
NP_396483.2	28.016	1.28e-20	92.4	86	176299
YP_001007219.1	28.125	1.53e-20	92.0	64	393305
YP_004142065.1	27.612	1.63e-20	92.4	86	765698
YP_006970407.1	28.467	1.66e-20	92.0	87	568707
YP_005226260.1	24.430	1.69e-20	92.4	98	1125630
YP_006895076.1	29.091	1.93e-20	92.0	87	1208660
YP_006967634.1	28.819	2.05e-20	91.7	95	568707
NP_881786.1	29.091	2.25e-20	92.0	87	257313
YP_004592375.1	24.345	3.08e-20	91.3	89	1028307
YP_237988.1	27.737	3.23e-20	91.3	91	205918
YP_005228364.1	26.437	3.61e-20	90.9	87	1125630
NP_926704.1	25.850	3.98e-20	90.9	97	251221
YP_004995100.1	26.316	7.09e-20	90.1	95	871585
YP_006895778.1	28.472	8.34e-20	90.1	95	1208660
YP_003614568.1	24.915	9.25e-20	89.7	95	716541
YP_003614013.1	25.694	1.07e-19	89.7	96	716541
YP_856481.1	27.536	1.11e-19	89.7	92	380703
NP_636810.1	25.685	1.23e-19	90.1	97	190485
NP_879171.1	27.668	1.25e-19	89.4	85	257313
YP_005227819.1	28.517	1.50e-19	89.7	87	1125630
YP_236076.1	26.165	1.55e-19	89.7	92	205918
# ID: WP_001107167.1
# Length: 424
# Product: MULTISPECIES: histidine--tRNA ligase
# Score: 872
# Hits: 143
YP_006120852.1	100.000	0.0	872	100	685038
YP_002408653.1	100.000	0.0	872	100	585057
NP_311403.1	100.000	0.0	872	100	386585
YP_006778077.1	99.764	0.0	870	100	1133852
YP_002413536.1	99.764	0.0	870	100	585056
YP_404248.1	99.292	0.0	866	100	300267
NP_708353.1	99.528	0.0	866	100	198214
NP_457054.1	95.283	0.0	840	100	220341
YP_003614339.1	94.104	0.0	826	100	716541
YP_004590358.1	91.981	0.0	815	100	1028307
YP_005228216.1	91.304	0.0	789	98	1125630
YP_001005406.1	83.962	0.0	747	100	393305
YP_002347813.1	82.075	0.0	726	100	214092
NP_230409.1	74.468	0.0	660	99	243277
YP_204013.1	72.104	0.0	648	99	312309
NP_796988.1	69.031	0.0	615	99	223926
YP_856296.1	69.762	0.0	609	99	380703
NP_718865.1	66.430	0.0	587	99	211586
NP_438530.1	66.825	0.0	584	99	71421
NP_743015.1	62.824	0.0	538	99	160488
NP_791261.1	63.593	0.0	532	99	223283
YP_234338.1	63.121	0.0	528	99	205918
NP_820243.1	56.872	6.97e-176	500	99	227377
NP_880846.1	56.386	1.42e-161	464	97	257313
YP_004997684.1	56.086	5.21e-161	462	96	871585
YP_006896761.1	56.386	6.32e-161	462	97	1208660
YP_006967057.1	55.663	1.47e-160	461	97	568707
YP_108134.1	55.172	1.12e-155	449	95	272560
YP_103004.1	55.172	1.28e-155	449	95	243160
NP_273895.1	53.066	3.82e-153	442	97	122586
YP_207581.1	53.066	1.95e-150	436	97	242231
YP_004590727.1	50.119	4.65e-149	432	98	1028307
NP_682688.1	52.785	6.21e-140	409	97	197221
NP_952710.1	47.017	5.33e-129	380	98	243231
YP_001036195.1	43.735	3.50e-124	369	99	388919
YP_425839.1	48.157	5.23e-124	368	96	269796
NP_875171.1	48.642	8.00e-124	367	94	167539
YP_012577.1	47.619	6.88e-123	365	98	882
YP_003028023.1	41.943	2.37e-121	361	99	568814
NP_270073.1	42.180	4.69e-119	355	99	160490
YP_003445289.1	41.232	8.90e-119	355	99	365659
NP_268124.1	43.990	1.36e-118	354	97	272623
NP_815647.1	41.928	2.71e-118	354	97	226185
NP_213082.1	46.814	1.30e-117	351	96	224324
YP_002249587.1	42.619	2.73e-117	351	97	289376
YP_006377041.1	41.509	3.23e-117	351	98	333849
NP_722390.1	41.844	3.56e-117	351	99	210007
NP_603205.1	42.482	6.96e-117	349	99	190304
YP_003317099.1	45.122	9.09e-117	350	96	525903
YP_001255547.1	42.543	1.88e-114	343	96	413999
YP_001388784.1	42.543	1.88e-114	343	96	441771
YP_806744.1	42.417	1.14e-113	342	98	321967
NP_689093.1	41.469	2.25e-112	338	99	208435
NP_465045.1	39.529	3.44e-112	338	99	169963
YP_038454.1	41.667	3.72e-112	338	98	281309
NP_846850.1	41.667	3.72e-112	338	98	198094
NP_834110.1	41.667	3.72e-112	338	98	226900
YP_004889748.1	41.748	4.01e-112	338	96	220668
YP_001089252.1	38.571	1.09e-111	337	99	272563
YP_030546.2	41.667	2.71e-111	337	98	260799
YP_535745.1	39.716	2.37e-110	333	98	362948
NP_856257.1	43.602	6.55e-108	327	99	233413
NP_228896.1	42.615	3.56e-107	325	97	243274
YP_430522.1	41.687	7.13e-106	322	98	264732
YP_887295.1	42.755	8.26e-106	322	99	246196
NP_764867.1	39.336	3.85e-105	320	98	176280
NP_625788.1	42.080	2.48e-103	315	99	100226
YP_002352863.1	40.098	6.10e-102	311	95	515635
NP_661140.1	41.080	3.49e-101	310	98	194439
YP_143978.1	42.553	1.98e-100	308	99	300852
YP_193820.1	36.930	4.78e-99	304	97	272621
YP_001703605.1	41.274	5.49e-99	304	99	36809
NP_301433.1	41.748	1.03e-98	303	97	272631
NP_220692.1	37.857	4.74e-98	301	99	272947
YP_444974.1	39.908	8.90e-98	301	99	309807
NP_975332.1	35.484	3.82e-84	266	94	272632
YP_001654876.1	37.531	2.07e-83	264	95	471472
NP_220058.1	37.284	6.83e-83	263	95	272561
NP_224859.1	37.209	5.08e-81	258	91	115713
YP_053608.1	35.800	3.88e-80	256	98	265311
NP_295072.1	37.089	1.76e-64	215	96	243230
NP_109733.1	34.772	1.08e-62	210	96	272634
YP_001636530.1	30.115	6.02e-48	172	98	324602
YP_004590728.1	28.571	8.77e-43	160	95	1028307
YP_001634882.1	31.902	4.53e-37	143	97	324602
YP_003763120.1	28.297	1.42e-35	138	94	749927
NP_349346.1	24.651	2.53e-31	126	96	272562
NP_863795.1	24.356	4.70e-31	126	96	243090
YP_430876.1	32.143	4.26e-29	119	74	264732
NP_710235.1	25.056	6.69e-28	117	97	189518
NP_207981.1	25.472	8.26e-28	117	95	85962
YP_001296886.1	24.842	2.52e-27	115	97	402612
NP_353700.1	25.870	3.73e-26	113	94	176299
NP_212269.2	25.000	3.96e-26	112	96	224326
NP_925503.1	27.236	4.67e-25	109	97	251221
NP_972048.1	27.134	8.60e-25	108	73	243275
YP_004141724.1	25.306	3.81e-24	107	98	765698
NP_954347.1	25.549	6.45e-24	105	81	243231
YP_001326095.1	27.176	8.06e-24	106	96	366394
NP_833056.1	22.368	2.77e-23	103	98	226900
NP_384892.1	27.176	3.21e-23	104	96	266834
YP_029387.1	22.149	1.04e-22	102	98	260799
NP_845662.1	22.149	1.04e-22	102	98	198094
NP_810753.1	24.190	7.58e-22	100	99	226186
YP_002824950.1	26.022	8.31e-22	100	96	394
NP_637171.1	24.786	1.16e-21	99.8	98	190485
YP_037440.1	21.711	1.67e-21	98.6	98	281309
NP_774097.1	26.596	3.90e-21	98.2	94	224911
YP_003985938.1	25.957	6.28e-20	94.4	95	525284
YP_100693.1	23.736	1.47e-19	93.2	97	295405
YP_002519001.1	26.500	1.06e-18	90.9	83	565050
NP_695248.1	26.037	3.29e-18	89.4	90	206672
YP_003154825.1	26.638	4.49e-18	89.0	96	446465
YP_001254072.1	25.758	3.19e-16	82.8	73	413999
YP_001387456.1	25.758	3.19e-16	82.8	73	441771
NP_680972.1	28.135	5.14e-16	82.0	74	197221
YP_003970792.1	27.027	3.09e-15	80.1	78	702459
NP_831184.1	25.610	1.17e-14	78.2	88	226900
YP_035622.1	25.542	1.74e-14	77.8	90	281309
YP_027584.1	24.818	5.17e-14	76.3	90	260799
NP_843881.1	24.818	5.17e-14	76.3	90	198094
NP_347571.1	24.847	3.33e-13	73.6	72	272562
YP_143395.1	27.356	8.27e-13	72.0	72	300852
NP_213787.1	31.118	1.99e-12	71.2	76	224324
YP_355053.1	30.688	5.42e-11	67.0	42	272943
YP_355053.1	24.157	1.67e-08	59.3	42	272943
NP_721648.1	21.451	3.23e-10	63.9	71	210007
YP_005795543.1	29.947	8.59e-10	63.5	41	759362
YP_005795543.1	24.832	1.49e-07	56.2	35	759362
YP_002353012.1	25.157	3.12e-09	60.8	70	515635
NP_794671.1	25.982	3.29e-09	61.2	73	223283
NP_925336.1	27.638	6.66e-09	60.5	89	251221
NP_267363.1	23.390	1.16e-08	58.9	64	272623
NP_711292.1	22.727	1.68e-08	58.9	70	189518
YP_233684.1	26.506	2.20e-08	58.5	73	205918
YP_806655.1	22.517	2.55e-08	58.5	65	321967
NP_295167.1	27.628	4.91e-08	57.8	74	243230
NP_875328.1	22.492	1.51e-07	56.2	73	167539
YP_102995.1	27.385	2.10e-07	55.5	71	243160
YP_108143.1	27.385	2.10e-07	55.5	71	272560
YP_235428.1	39.706	4.15e-07	52.8	16	205918
NP_792420.1	40.580	8.49e-07	52.0	16	223283
YP_003316749.1	25.670	4.05e-06	51.6	59	525903
# ID: WP_000673575.1
# Length: 390
# Product: MULTISPECIES: GTPase ObgE
# Score: 794
# Hits: 245
YP_006121501.1	99.744	0.0	792	100	685038
NP_312089.1	99.744	0.0	792	100	386585
YP_006777335.1	99.487	0.0	791	100	1133852
YP_002414322.1	99.487	0.0	791	100	585056
NP_708982.1	99.487	0.0	791	100	198214
YP_002409581.1	99.231	0.0	789	100	585057
YP_404846.1	99.231	0.0	788	100	300267
NP_457680.1	95.641	0.0	669	100	220341
YP_003615042.1	92.821	0.0	649	100	716541
YP_005229032.1	92.092	0.0	642	100	1125630
YP_004591078.1	92.072	0.0	639	100	1028307
YP_002348398.1	77.692	0.0	565	100	214092
YP_001004791.1	78.718	0.0	562	100	393305
NP_439038.1	73.265	3.00e-177	501	99	71421
YP_855475.1	70.994	4.75e-170	483	93	380703
YP_203663.1	70.442	1.98e-166	473	93	312309
NP_796709.1	68.975	2.37e-161	460	93	223926
NP_230091.2	67.590	9.16e-158	451	93	243277
NP_719191.1	68.852	3.47e-156	447	94	211586
NP_790646.1	61.035	8.35e-147	424	93	223283
YP_233809.1	60.218	1.39e-144	418	93	205918
NP_742851.1	59.030	4.01e-144	417	93	160488
NP_819426.1	60.000	1.46e-131	383	86	227377
YP_004996236.1	57.983	6.56e-128	376	90	871585
YP_104067.1	58.333	4.86e-127	372	86	243160
YP_109598.1	58.333	4.86e-127	372	86	272560
NP_275074.1	57.020	1.74e-119	354	86	122586
YP_209010.1	56.447	4.48e-117	348	86	242231
NP_636526.1	62.202	1.17e-115	343	85	190485
YP_006969153.1	54.599	7.41e-110	329	85	568707
NP_879567.1	54.599	7.41e-110	329	85	257313
YP_006894383.1	54.303	6.23e-109	327	85	1208660
YP_354506.1	53.988	3.33e-98	298	83	272943
NP_767065.1	49.852	9.22e-98	297	86	224911
NP_834146.1	47.009	2.77e-97	298	90	226900
YP_038491.1	47.009	4.81e-97	298	90	281309
YP_030585.1	46.724	6.94e-97	298	90	260799
NP_846886.1	46.724	6.94e-97	298	90	198094
YP_004140422.1	48.588	9.41e-97	294	91	765698
YP_002248280.1	51.543	4.65e-96	292	83	289376
NP_663087.1	48.703	5.28e-95	290	87	194439
YP_004889844.1	48.665	1.78e-94	291	86	220668
NP_954254.1	50.152	6.61e-92	282	83	243231
NP_465062.1	46.933	1.48e-91	284	84	169963
NP_347891.1	45.634	3.38e-91	283	91	272562
YP_429434.1	49.568	5.05e-91	282	89	264732
YP_001255478.1	49.536	7.92e-91	282	83	413999
YP_001388714.1	49.536	7.92e-91	282	83	441771
YP_426328.1	49.552	1.06e-90	280	86	269796
YP_002353171.1	50.599	1.53e-90	281	85	515635
YP_001087656.1	45.402	1.94e-90	281	88	272563
YP_005795281.1	50.708	2.36e-90	278	89	759362
YP_193830.1	42.821	3.21e-90	281	95	272621
YP_445311.1	48.328	7.93e-90	276	84	309807
NP_227914.1	46.257	1.12e-89	279	95	243274
YP_806571.1	45.773	1.43e-89	279	87	321967
YP_535988.1	44.118	4.52e-89	278	95	362948
YP_002515692.1	52.615	2.46e-88	273	83	565050
NP_865064.1	44.880	4.84e-88	275	85	243090
YP_001034788.1	42.933	8.01e-88	275	95	388919
YP_003446110.1	43.467	1.92e-87	273	95	365659
NP_221191.1	50.347	2.13e-87	270	74	272947
NP_927321.1	50.000	2.27e-87	270	84	251221
NP_602718.1	47.929	8.54e-87	271	86	190304
NP_214418.1	49.383	1.74e-86	268	83	224324
YP_010150.1	45.429	1.76e-86	269	87	882
YP_001328671.1	48.494	1.93e-86	268	85	366394
NP_874640.1	50.809	1.83e-85	265	78	167539
NP_269447.3	46.364	8.66e-85	267	83	160490
NP_683143.1	50.305	9.32e-85	263	84	197221
YP_006375907.1	49.508	1.63e-84	264	78	333849
YP_003317410.1	46.608	1.54e-83	264	86	525903
NP_815246.2	42.965	1.64e-83	263	95	226185
NP_688464.2	42.368	5.50e-83	262	95	208435
NP_764882.1	48.780	1.40e-82	261	74	176280
NP_721213.3	48.311	1.93e-82	261	76	210007
YP_003028861.1	43.988	6.75e-82	259	86	568814
NP_219928.1	44.848	1.08e-81	255	84	272561
YP_001654747.1	44.545	1.23e-81	255	84	471472
NP_387265.3	48.795	7.43e-81	254	85	266834
YP_003768832.1	44.193	8.95e-80	255	89	749927
NP_355711.2	48.204	1.46e-79	251	85	176299
NP_267743.2	45.428	3.98e-79	252	86	272623
YP_001296251.1	44.578	5.04e-79	249	84	402612
NP_626832.1	39.141	8.18e-78	250	99	100226
NP_813299.1	43.598	8.84e-78	247	83	226186
NP_224740.1	44.615	2.17e-77	244	83	115713
