# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
NP_800516.1	30.175	1.35e-28	114	91	223926
NP_639551.1	26.848	1.38e-28	114	83	190485
YP_004144408.1	27.586	1.64e-28	114	92	765698
NP_801007.1	29.455	2.06e-28	113	87	223926
YP_004591380.1	28.674	2.10e-28	113	89	1028307
YP_004593281.1	27.152	2.39e-28	113	95	1028307
YP_857071.1	27.526	3.11e-28	113	91	380703
YP_005796887.1	25.287	3.18e-28	113	83	759362
NP_436058.1	28.000	3.27e-28	113	95	266834
YP_004995061.1	28.328	3.86e-28	112	93	871585
YP_001314518.1	28.374	4.01e-28	112	92	366394
YP_005226984.1	27.551	4.26e-28	112	95	1125630
YP_001328017.1	28.102	4.47e-28	112	86	366394
NP_636966.1	25.676	4.83e-28	113	94	190485
YP_006966821.1	27.675	4.98e-28	112	86	568707
YP_002411099.1	29.197	5.97e-28	112	86	585056
YP_236120.1	26.996	7.14e-28	112	85	205918
YP_002348567.1	25.597	7.37e-28	112	94	214092
NP_636564.1	32.275	7.60e-28	112	61	190485
YP_006969966.1	27.660	7.84e-28	112	90	568707
YP_003615103.1	26.897	8.52e-28	112	93	716541
YP_006896523.1	27.675	8.88e-28	111	86	1208660
YP_002406427.1	29.197	9.00e-28	112	86	585057
YP_006897832.1	27.305	9.44e-28	111	90	1208660
NP_436513.2	28.720	9.95e-28	111	92	266834
YP_205073.1	26.573	1.02e-27	111	92	312309
YP_001007948.1	25.083	1.02e-27	111	97	393305
YP_004139656.1	27.778	1.12e-27	111	91	765698
YP_001313185.1	28.621	1.16e-27	111	92	366394
YP_003612419.1	26.552	1.43e-27	111	92	716541
YP_005226367.1	26.780	1.62e-27	111	92	1125630
YP_006970407.1	27.425	1.68e-27	111	92	568707
YP_004995687.1	25.694	1.86e-27	110	91	871585
NP_880344.1	27.306	2.01e-27	110	86	257313
YP_004140840.1	27.586	2.45e-27	110	93	765698
NP_273344.1	26.421	2.54e-27	110	94	122586
YP_426801.1	27.931	2.71e-27	110	93	269796
YP_005228364.1	30.634	2.82e-27	110	90	1125630
NP_792557.1	26.460	3.66e-27	110	93	223283
YP_004144145.1	27.817	3.86e-27	110	91	765698
NP_396325.1	28.912	4.13e-27	110	94	176299
YP_103629.1	28.462	4.34e-27	110	83	243160
YP_109329.1	28.462	4.34e-27	110	83	272560
NP_745630.1	27.817	5.63e-27	110	91	160488
NP_638559.1	26.923	6.02e-27	109	91	190485
NP_439515.1	27.599	6.49e-27	109	90	71421
YP_234524.1	29.119	6.69e-27	109	83	205918
NP_770776.1	27.799	7.46e-27	109	82	224911
YP_006895076.1	27.425	7.58e-27	109	92	1208660
NP_386944.1	29.249	7.65e-27	109	82	266834
NP_768914.1	27.815	7.97e-27	109	96	224911
NP_396173.1	28.163	8.26e-27	109	79	176299
NP_772576.1	25.397	8.73e-27	109	81	224911
YP_106954.1	28.571	8.87e-27	109	91	272560
YP_236134.1	24.476	9.18e-27	108	91	205918
YP_005229501.1	29.110	9.44e-27	109	94	1125630
YP_235557.1	26.644	1.00e-26	109	92	205918
NP_233440.1	25.902	1.02e-26	108	96	243277
NP_881786.1	27.425	1.21e-26	109	92	257313
YP_002408211.1	24.497	1.48e-26	108	95	585057
YP_004140380.1	28.405	1.54e-26	108	83	765698
YP_208739.1	25.000	1.68e-26	108	94	242231
YP_204260.1	26.054	1.78e-26	108	83	312309
YP_856626.1	29.104	2.01e-26	108	85	380703
YP_236258.1	25.085	2.42e-26	108	94	205918
NP_231581.1	27.152	3.30e-26	107	95	243277
YP_207106.1	24.000	3.46e-26	108	96	312309
YP_004142018.1	27.465	3.50e-26	107	90	765698
NP_396258.1	28.846	4.05e-26	107	83	176299
NP_384396.1	27.622	4.13e-26	107	91	266834
YP_005796687.1	26.154	4.31e-26	107	83	759362
YP_004996168.1	26.403	4.77e-26	107	95	871585
YP_005226690.1	27.796	4.78e-26	107	97	1125630
YP_003611316.1	26.389	4.89e-26	107	91	716541
YP_006780044.1	24.749	6.21e-26	107	95	1133852
YP_006970224.1	28.767	8.00e-26	106	92	568707
NP_879350.1	28.767	8.16e-26	106	92	257313
YP_005226628.1	25.424	8.46e-26	106	95	1125630
NP_457743.1	26.736	9.86e-26	106	93	220341
YP_005229083.1	25.874	1.00e-25	106	92	1125630
YP_006777280.1	27.241	1.15e-25	106	93	1133852
YP_002409637.1	27.241	1.15e-25	106	93	585057
YP_002414376.1	27.241	1.15e-25	106	93	585056
NP_312143.1	27.241	1.15e-25	106	93	386585
NP_436355.1	26.460	1.17e-25	106	94	266834
YP_004141443.1	26.441	1.25e-25	106	92	765698
NP_435446.1	26.690	1.33e-25	105	90	266834
NP_396483.2	27.444	1.47e-25	106	83	176299
YP_004141908.1	25.769	2.34e-25	105	83	765698
YP_004141456.1	28.671	2.41e-25	105	91	765698
YP_006897591.1	28.425	2.62e-25	105	92	1208660
NP_454751.1	25.743	2.65e-25	105	96	220341
YP_404900.1	26.897	2.66e-25	105	93	300267
NP_882056.1	28.620	2.68e-25	105	93	257313
NP_356812.1	26.804	2.78e-25	105	94	176299
YP_102157.1	26.408	2.85e-25	105	90	243160
YP_107459.1	26.408	2.85e-25	105	90	272560
YP_006121554.1	27.083	3.12e-25	105	92	685038
NP_455827.1	24.832	3.48e-25	105	95	220341
YP_001004937.1	27.306	3.49e-25	105	86	393305
YP_004139611.1	26.132	3.50e-25	105	92	765698
YP_236123.1	26.804	3.88e-25	104	92	205918
YP_005228475.1	28.671	4.29e-25	104	91	1125630
NP_792306.1	23.891	4.34e-25	104	94	223283
YP_002516914.1	26.190	5.17e-25	104	94	565050
NP_356663.1	27.368	5.83e-25	104	91	176299
YP_001312817.1	26.761	5.95e-25	104	90	366394
NP_879171.1	29.603	5.98e-25	103	89	257313
NP_385672.1	27.336	6.33e-25	104	92	266834
YP_001326946.1	25.667	6.40e-25	104	96	366394
NP_639065.1	27.083	6.63e-25	104	92	190485
NP_716470.1	27.675	7.51e-25	103	87	211586
YP_003611240.1	28.244	7.82e-25	103	83	716541
YP_004591132.1	25.694	7.83e-25	104	93	1028307
YP_001328399.1	28.063	9.60e-25	103	82	366394
YP_005227756.1	25.581	1.09e-24	103	94	1125630
YP_006967594.1	28.283	1.16e-24	103	93	568707
NP_709039.2	26.736	1.18e-24	103	92	198214
YP_857840.1	28.521	1.18e-24	103	91	380703
NP_386556.1	32.086	1.25e-24	103	60	266834
NP_396138.1	26.592	1.32e-24	103	86	176299
NP_773170.1	25.279	1.34e-24	103	86	224911
NP_771239.1	27.308	1.34e-24	103	83	224911
NP_799875.1	27.682	1.41e-24	103	91	223926
NP_792984.1	22.483	1.51e-24	103	94	223283
YP_427983.1	26.829	1.88e-24	103	91	269796
NP_716334.1	25.926	2.12e-24	103	92	211586
YP_002822696.1	26.103	2.15e-24	102	87	394
NP_880779.1	24.662	2.32e-24	102	95	257313
NP_718045.1	27.586	2.35e-24	102	92	211586
YP_002826989.1	28.276	2.67e-24	102	92	394
YP_855742.1	28.626	2.68e-24	102	83	380703
YP_855736.1	29.457	2.72e-24	102	82	380703
YP_001314249.1	25.000	2.99e-24	102	95	366394
YP_002827385.1	27.668	3.56e-24	102	82	394
NP_639508.1	27.519	3.61e-24	102	83	190485
NP_353292.1	27.083	3.69e-24	102	91	176299
NP_792929.1	28.571	4.51e-24	102	82	223283
YP_005227819.1	25.182	5.72e-24	102	87	1125630
NP_435536.1	25.926	6.49e-24	101	86	266834
YP_002826084.1	26.990	6.63e-24	101	92	394
YP_001326932.1	26.644	6.97e-24	101	92	366394
YP_004594194.1	26.937	8.29e-24	101	86	1028307
NP_801197.1	23.711	8.75e-24	101	93	223926
NP_356383.1	26.042	8.99e-24	100	91	176299
YP_001326016.1	28.269	1.39e-23	100	91	366394
NP_386427.1	28.276	1.40e-23	100	92	266834
NP_747350.1	25.547	1.80e-23	100	85	160488
YP_006966334.1	26.335	1.87e-23	100	90	568707
YP_006896247.1	26.335	1.87e-23	100	90	1208660
YP_005794748.1	26.280	2.02e-23	100	94	759362
YP_005226985.1	25.086	2.76e-23	99.8	91	1125630
NP_396124.1	29.577	3.03e-23	99.8	91	176299
YP_004997010.1	27.985	4.28e-23	99.8	81	871585
YP_856481.1	28.736	4.66e-23	99.4	83	380703
NP_437704.1	25.952	5.32e-23	99.0	91	266834
YP_354640.1	27.972	5.55e-23	99.0	92	272943
YP_005795500.1	27.526	7.10e-23	99.0	91	759362
YP_106447.1	25.347	7.30e-23	99.0	92	243160
NP_308336.1	24.296	7.93e-23	98.6	91	386585
YP_110187.1	25.347	9.60e-23	98.6	92	272560
YP_004997576.1	26.689	1.47e-22	97.8	94	871585
NP_396146.1	24.825	2.01e-22	97.8	91	176299
YP_006119849.1	26.695	2.29e-22	95.9	75	685038
YP_001328030.1	31.551	2.40e-22	97.1	60	366394
NP_766755.1	29.237	3.00e-22	96.7	76	224911
YP_002345700.1	27.660	3.09e-22	97.1	91	214092
# ID: WP_000755178.1
# Length: 179
# Product: MULTISPECIES: hypothetical protein
# Score: 354
# Hits: 7
YP_006120841.1	100.000	2.91e-126	354	100	685038
YP_404240.1	100.000	2.91e-126	354	100	300267
NP_311395.1	100.000	2.91e-126	354	100	386585
NP_708345.1	100.000	2.91e-126	354	100	198214
YP_002413524.1	99.441	3.25e-126	354	100	585056
YP_006778085.1	99.441	1.23e-125	353	100	1133852
NP_457041.1	70.950	1.71e-63	196	100	220341
# ID: WP_000489254.1
# Length: 659
# Product: catecholate siderophore receptor CirA
# Score: 1358
# Hits: 468
NP_311074.1	100.000	0.0	1358	100	386585
YP_002413204.1	99.848	0.0	1355	100	585056
YP_006778439.1	98.944	0.0	1345	100	1133852
YP_006120537.1	98.793	0.0	1344	100	685038
NP_456757.1	87.783	0.0	1225	100	220341
YP_004594968.1	80.665	0.0	1110	100	1028307
YP_003613948.1	80.871	0.0	1090	98	716541
YP_005227957.1	84.648	0.0	830	71	1125630
YP_002346338.1	38.450	2.49e-126	390	95	214092
NP_720043.2	36.705	4.54e-123	382	99	211586
YP_858397.1	36.930	1.09e-121	378	95	380703
NP_230129.1	36.812	3.09e-116	364	100	243277
NP_356718.2	36.879	8.75e-116	364	99	176299
YP_001005769.2	36.029	9.99e-116	363	99	393305
NP_790631.1	35.745	1.52e-112	355	99	223283
YP_856500.1	34.548	1.78e-111	352	100	380703
YP_006969698.1	36.826	2.16e-110	352	92	568707
NP_798981.1	37.121	2.91e-106	338	95	223926
NP_457177.3	33.838	6.86e-98	318	96	220341
YP_008686456.1	33.524	1.55e-95	311	100	272943
YP_005226444.1	33.472	4.18e-94	309	96	1125630
YP_004590872.1	32.964	3.25e-92	303	96	1028307
YP_006162193.1	32.825	6.41e-91	300	96	685038
YP_402678.1	32.964	1.01e-90	299	96	300267
YP_004594480.1	32.459	3.63e-88	293	96	1028307
YP_005227956.1	74.576	8.24e-87	271	26	1125630
NP_309387.1	32.194	3.58e-85	284	98	386585
YP_006779831.1	32.194	4.95e-85	283	98	1133852
YP_002414032.1	32.051	1.46e-84	282	98	585056
NP_881483.1	31.635	3.78e-84	282	99	257313
YP_006967641.1	32.173	2.30e-83	280	95	568707
NP_744391.1	31.096	1.69e-82	278	96	160488
YP_003613602.1	32.283	1.70e-82	278	98	716541
YP_004994529.1	31.956	2.38e-81	274	95	871585
YP_002406586.1	32.615	3.49e-81	274	95	585057
YP_002411437.1	32.480	6.03e-81	274	95	585056
NP_455162.1	32.115	7.00e-81	274	98	220341
YP_006118893.1	31.818	8.02e-81	273	98	685038
YP_006780407.1	32.345	1.04e-80	273	95	1133852
NP_308650.1	32.345	1.57e-80	273	95	386585
YP_402208.1	32.345	1.76e-80	273	95	300267
YP_005225737.1	32.152	3.13e-80	272	99	1125630
NP_706439.1	32.210	8.73e-80	271	95	198214
YP_004592913.1	31.530	2.59e-79	269	98	1028307
YP_005224586.1	30.130	5.00e-77	263	99	1125630
YP_001005049.1	31.148	2.03e-76	261	96	393305
YP_005795670.1	30.267	1.97e-74	254	96	759362
YP_006122310.1	26.580	7.43e-44	169	99	685038
NP_312924.1	27.039	2.48e-43	167	99	386585
YP_004591740.1	25.811	4.57e-43	167	99	1028307
YP_002415112.1	26.255	8.93e-43	166	99	585056
YP_003615492.1	27.551	1.28e-42	165	98	716541
NP_457930.1	26.112	1.68e-42	165	99	220341
YP_002408953.1	26.112	2.08e-42	165	99	585057
YP_405200.1	26.896	2.18e-42	165	99	300267
YP_006781446.1	25.968	8.86e-42	163	99	1133852
YP_002348785.2	26.519	1.13e-41	163	96	214092
NP_709770.2	26.143	7.19e-41	160	99	198214
YP_099972.1	25.746	1.35e-40	160	93	295405
YP_854601.1	27.383	5.39e-40	158	95	380703
NP_636159.1	25.101	4.90e-38	153	96	190485
NP_809409.1	25.000	8.01e-38	152	92	226186
YP_098401.1	24.821	9.36e-38	152	95	295405
YP_002249003.1	25.816	9.40e-36	145	93	289376
YP_002517199.1	25.637	6.14e-35	143	95	565050
YP_002517650.1	25.202	7.64e-35	144	95	565050
YP_001296377.1	26.362	9.27e-35	143	79	402612
YP_005224408.1	24.855	2.75e-34	141	99	1125630
NP_714735.1	26.984	2.83e-34	142	82	189518
YP_001004531.1	26.158	4.28e-32	134	95	393305
NP_229813.1	26.859	4.32e-31	131	95	243277
YP_002407067.1	26.998	1.37e-30	130	74	585057
NP_638414.1	25.926	3.06e-30	129	98	190485
NP_310819.1	26.821	3.75e-30	129	74	386585
NP_799317.1	25.957	4.15e-30	128	99	223926
YP_006897799.1	25.090	7.16e-30	127	76	1208660
YP_004996605.1	23.676	9.82e-30	127	99	871585
YP_006970001.1	24.910	5.23e-29	125	76	568707
NP_882107.1	24.729	8.43e-29	124	76	257313
NP_661828.1	26.970	1.80e-27	120	79	194439
YP_099793.1	23.726	9.96e-27	118	95	295405
NP_742688.1	23.280	1.34e-26	117	98	160488
NP_952496.2	26.268	3.56e-26	116	82	243231
YP_205818.1	38.182	1.46e-24	111	24	312309
YP_205818.1	28.620	3.24e-11	69.3	44	312309
YP_006121820.1	25.149	2.85e-24	110	94	685038
YP_003612888.1	25.920	5.45e-24	110	92	716541
YP_002414649.1	25.000	8.76e-24	109	94	585056
YP_002409894.1	24.627	2.62e-23	107	94	585057
NP_312407.1	24.851	3.63e-23	107	94	386585
YP_405019.1	24.702	4.18e-23	107	94	300267
YP_425580.1	23.582	2.14e-22	105	95	269796
NP_926049.1	23.874	4.32e-22	104	94	251221
NP_662633.1	40.506	6.19e-22	103	24	194439
NP_662633.1	26.354	7.71e-19	94.0	41	194439
YP_446819.1	41.429	1.25e-21	102	21	309807
NP_662830.1	25.749	1.66e-21	102	45	194439
NP_773716.1	23.329	1.67e-21	102	93	224911
YP_110263.1	24.925	1.94e-21	102	88	272560
YP_001004709.1	23.538	2.05e-21	102	99	393305
YP_106377.1	24.963	2.80e-21	101	88	243160
YP_004142609.1	24.964	6.53e-21	100	93	765698
NP_924398.1	39.716	2.87e-20	98.6	21	251221
YP_856199.1	42.963	8.22e-20	97.1	20	380703
NP_718479.1	34.356	8.62e-20	97.1	23	211586
YP_855516.1	38.406	1.94e-19	95.9	21	380703
YP_855516.1	24.252	1.13e-07	58.2	42	380703
NP_809417.1	25.910	3.51e-19	95.1	65	226186
YP_005794749.1	23.657	3.66e-19	94.7	96	759362
NP_603783.1	22.735	1.38e-18	92.8	78	190304
YP_003318027.1	35.220	4.22e-18	91.3	23	525903
NP_809415.1	24.132	1.21e-17	90.1	78	226186
YP_099092.1	24.422	1.31e-17	90.1	85	295405
YP_101571.1	22.920	1.35e-17	90.1	90	295405
NP_638392.2	23.762	2.07e-17	89.4	76	190485
NP_635788.1	24.590	2.46e-17	89.0	97	190485
NP_926626.1	33.721	4.89e-17	88.2	26	251221
YP_002248907.1	42.105	6.81e-17	87.8	19	289376
YP_002248907.1	25.441	5.19e-16	84.7	53	289376
NP_638390.1	23.580	1.05e-16	87.0	70	190485
YP_206017.1	32.203	2.31e-16	85.9	24	312309
YP_099959.1	25.108	7.38e-16	84.3	65	295405
YP_233249.1	31.210	8.42e-16	84.3	22	205918
NP_718056.1	34.911	1.43e-15	83.6	24	211586
NP_718056.1	21.574	2.11e-08	60.5	51	211586
NP_711537.2	22.740	1.65e-15	83.2	99	189518
YP_002516528.2	31.765	2.29e-15	83.2	23	565050
NP_355244.2	26.733	2.51e-15	82.8	42	176299
NP_602762.1	33.333	3.31e-15	82.0	23	190304
NP_716446.1	36.306	5.13e-15	81.6	22	211586
NP_743167.2	32.558	5.70e-15	81.6	19	160488
NP_743167.2	25.938	5.99e-08	58.9	42	160488
YP_204617.1	37.500	7.06e-15	81.3	19	312309
YP_204617.1	23.724	1.02e-10	67.8	47	312309
NP_661327.1	28.571	8.29e-15	81.3	25	194439
NP_661327.1	26.347	1.17e-10	67.8	46	194439
NP_790119.1	32.847	1.07e-14	80.9	19	223283
YP_352464.1	32.215	1.08e-14	80.5	22	272943
YP_352464.1	28.846	3.42e-13	75.5	31	272943
YP_234197.1	33.577	1.33e-14	80.5	20	205918
YP_234197.1	24.653	3.44e-06	53.5	40	205918
NP_924997.1	35.556	1.35e-14	80.5	20	251221
NP_638215.1	35.878	1.50e-14	80.5	19	190485
YP_004996114.1	36.496	1.75e-14	80.1	19	871585
YP_102457.1	36.641	1.89e-14	79.7	20	243160
YP_107604.1	36.641	2.02e-14	79.7	20	272560
NP_717430.1	31.677	2.57e-14	79.7	23	211586
NP_717430.1	29.747	1.76e-09	63.9	19	211586
NP_924919.1	26.978	3.56e-14	79.0	41	251221
NP_924919.1	33.333	1.53e-13	77.0	19	251221
NP_638393.2	29.940	3.82e-14	79.0	23	190485
YP_004995432.1	37.241	4.70e-14	78.6	19	871585
YP_004995432.1	25.000	1.41e-06	54.7	29	871585
NP_800976.1	30.769	4.89e-14	78.6	24	223926
NP_800976.1	27.404	4.03e-07	56.2	30	223926
NP_232966.1	32.258	9.87e-14	77.4	22	243277
NP_232966.1	24.026	1.23e-06	54.7	42	243277
NP_716352.1	32.051	1.00e-13	77.4	23	211586
YP_446827.1	36.154	1.06e-13	77.8	19	309807
NP_635791.1	29.775	1.18e-13	77.4	24	190485
YP_097911.1	35.556	1.43e-13	77.0	20	295405
NP_232465.1	33.333	1.62e-13	77.0	19	243277
NP_925062.1	33.333	1.81e-13	76.6	22	251221
NP_951940.1	26.683	2.16e-13	76.3	59	243231
YP_005794653.1	28.571	2.59e-13	76.3	25	759362
NP_603665.1	34.416	2.79e-13	76.3	23	190304
NP_720036.1	25.339	3.10e-13	75.9	92	211586
YP_444537.1	23.758	3.51e-13	75.9	61	309807
NP_745748.2	33.108	4.10e-13	75.5	22	160488
NP_455909.1	35.404	5.20e-13	75.1	24	220341
YP_004995244.1	28.646	5.50e-13	75.5	27	871585
NP_923289.1	29.796	6.73e-13	75.1	35	251221
NP_771406.1	37.815	7.48e-13	74.7	17	224911
NP_800392.1	35.115	7.70e-13	74.7	19	223926
YP_858692.1	32.044	8.32e-13	74.7	26	380703
YP_099383.1	34.815	1.04e-12	74.3	20	295405
YP_099383.1	23.247	2.40e-07	57.0	41	295405
NP_637749.1	31.280	1.20e-12	74.3	30	190485
NP_743604.1	23.032	1.26e-12	73.9	94	160488
NP_712822.1	34.375	1.48e-12	73.9	19	189518
YP_002346055.1	30.864	1.49e-12	73.9	24	214092
NP_662641.1	22.521	1.57e-12	73.6	99	194439
NP_792414.1	24.251	1.71e-12	73.6	99	223283
YP_002518283.1	36.567	1.85e-12	73.6	19	565050
YP_002516415.1	29.577	1.88e-12	73.6	31	565050
YP_003613803.1	32.317	1.99e-12	73.6	24	716541
NP_713329.1	33.566	2.06e-12	73.6	21	189518
YP_206290.1	36.842	2.16e-12	73.2	19	312309
YP_100244.1	36.054	2.62e-12	73.2	22	295405
NP_792416.1	27.586	2.70e-12	73.2	23	223283
YP_425973.1	32.394	3.24e-12	72.8	21	269796
NP_744568.1	29.348	3.29e-12	72.8	24	160488
NP_744568.1	24.242	1.55e-07	57.8	45	160488
YP_002518165.1	32.624	3.82e-12	72.8	19	565050
YP_002518165.1	28.000	6.08e-08	59.3	29	565050
NP_771144.1	23.343	4.08e-12	72.4	95	224911
YP_005226287.1	30.667	4.19e-12	72.4	22	1125630
NP_742698.1	21.842	4.55e-12	72.4	90	160488
NP_718017.1	33.577	4.83e-12	72.4	20	211586
NP_718017.1	24.444	7.30e-09	62.0	41	211586
YP_002345365.1	36.290	5.33e-12	72.0	19	214092
YP_002826688.1	29.714	5.34e-12	72.0	26	394
NP_923226.1	33.835	5.55e-12	72.0	20	251221
YP_002412439.1	33.548	6.28e-12	71.6	22	585056
NP_638751.1	31.551	7.45e-12	71.6	24	190485
YP_004594198.1	34.899	7.64e-12	71.6	21	1028307
YP_003612370.1	32.877	7.96e-12	71.6	21	716541
YP_003612370.1	25.893	2.03e-07	57.4	45	716541
YP_002518670.3	35.915	8.63e-12	71.6	20	565050
YP_001296657.1	34.351	9.20e-12	71.2	19	402612
NP_639556.1	28.743	1.03e-11	71.2	23	190485
NP_746288.1	31.469	1.04e-11	71.2	21	160488
YP_097884.1	27.778	1.12e-11	71.2	23	295405
NP_926547.1	36.496	1.67e-11	70.5	20	251221
NP_924556.1	32.812	1.87e-11	70.5	19	251221
YP_002518636.1	32.317	1.96e-11	70.5	24	565050
NP_796547.1	29.878	2.21e-11	70.1	23	223926
NP_796547.1	22.807	4.66e-06	53.1	52	223926
NP_310082.1	33.540	2.61e-11	69.7	23	386585
NP_792296.1	29.452	3.00e-11	69.7	20	223283
NP_792296.1	35.461	7.66e-11	68.6	19	223283
YP_004995460.1	32.624	3.24e-11	69.7	21	871585
NP_810712.1	32.353	3.39e-11	69.7	20	226186
YP_006779335.1	32.903	3.53e-11	69.3	22	1133852
NP_923842.1	31.757	3.53e-11	69.3	22	251221
YP_403546.2	32.903	3.62e-11	68.9	22	300267
YP_006119793.1	32.903	3.85e-11	69.3	22	685038
YP_002517259.3	28.758	4.65e-11	69.3	22	565050
NP_208191.1	32.576	5.34e-11	68.9	19	85962
NP_386375.1	28.571	5.85e-11	68.6	25	266834
YP_005227180.1	34.532	5.93e-11	68.6	20	1125630
YP_001327860.1	28.313	6.26e-11	68.6	25	366394
NP_637920.1	30.496	7.05e-11	68.6	20	190485
YP_099795.1	28.205	7.20e-11	68.6	30	295405
YP_235371.1	35.461	7.86e-11	68.2	19	205918
YP_235371.1	29.452	8.72e-11	68.2	20	205918
NP_386494.1	28.205	7.96e-11	68.2	44	266834
YP_425953.1	30.612	8.30e-11	68.2	21	269796
NP_638426.1	29.341	8.48e-11	68.2	22	190485
NP_719210.1	31.544	8.94e-11	68.2	22	211586
NP_809873.1	34.532	9.80e-11	67.8	19	226186
NP_637754.1	32.704	9.90e-11	68.2	23	190485
YP_006162307.1	30.247	9.96e-11	67.8	24	685038
NP_638662.1	29.651	1.03e-10	68.2	23	190485
NP_927242.1	23.313	1.22e-10	67.8	46	251221
NP_927242.1	30.000	1.37e-08	61.2	19	251221
YP_002517068.1	32.877	1.25e-10	67.8	20	565050
NP_801166.1	26.087	1.36e-10	67.4	27	223926
YP_446514.1	33.103	1.37e-10	67.8	20	309807
NP_923273.1	29.197	1.45e-10	67.4	20	251221
YP_002518947.2	25.540	1.47e-10	67.4	38	565050
YP_002409339.1	30.247	1.49e-10	67.4	24	585057
NP_229857.1	32.353	1.62e-10	67.4	24	243277
NP_716263.1	21.751	1.65e-10	67.0	99	211586
NP_791113.1	32.117	1.86e-10	67.0	20	223283
NP_791113.1	24.528	2.46e-06	53.9	42	223283
YP_004140321.1	34.375	1.98e-10	67.0	19	765698
NP_384321.1	22.061	2.24e-10	66.6	95	266834
YP_857922.1	27.461	2.31e-10	67.0	28	380703
YP_004995836.1	20.733	2.54e-10	66.6	94	871585
NP_800489.1	33.333	2.67e-10	66.6	20	223926
NP_743028.1	28.873	3.10e-10	66.6	20	160488
NP_716929.1	30.070	3.14e-10	66.6	20	211586
NP_810978.1	33.582	3.66e-10	66.2	20	226186
YP_001295566.1	30.000	3.92e-10	66.2	21	402612
YP_427482.1	28.659	4.09e-10	66.2	25	269796
NP_638981.2	31.250	4.33e-10	65.9	18	190485
YP_427424.1	26.891	4.76e-10	65.9	35	269796
YP_001004916.1	30.714	5.37e-10	65.5	20	393305
YP_006778633.1	27.632	5.64e-10	65.5	33	1133852
YP_001006420.1	28.758	5.65e-10	65.5	22	393305
NP_792808.1	31.690	6.27e-10	65.5	19	223283
YP_002407083.1	27.586	6.31e-10	65.5	33	585057
YP_002518817.1	26.943	6.38e-10	65.5	28	565050
YP_002346897.1	27.586	6.70e-10	65.1	33	214092
YP_005227771.1	27.586	6.82e-10	65.1	33	1125630
YP_006120338.1	27.586	6.82e-10	65.1	33	685038
YP_002412996.1	27.586	6.82e-10	65.1	33	585056
YP_235964.1	31.690	6.93e-10	65.5	19	205918
YP_856484.1	31.148	7.00e-10	65.1	25	380703
YP_004995283.1	30.303	8.21e-10	65.1	20	871585
NP_880643.1	30.882	8.45e-10	65.1	20	257313
YP_002515589.2	34.375	8.52e-10	65.1	19	565050
YP_006967795.1	30.882	8.60e-10	65.1	20	568707
YP_006895465.1	30.882	8.60e-10	65.1	20	1208660
YP_237891.1	25.000	1.03e-09	64.7	37	205918
YP_006968663.1	30.675	1.24e-09	64.3	24	568707
YP_002346039.1	29.448	1.29e-09	64.3	24	214092
YP_004593483.1	31.293	1.52e-09	64.3	22	1028307
NP_356620.1	30.709	1.72e-09	63.9	19	176299
YP_002517111.1	27.411	1.79e-09	63.9	26	565050
YP_445998.1	35.075	2.12e-09	63.9	20	309807
NP_207600.1	32.090	2.27e-09	63.5	19	85962
YP_001295767.1	34.848	2.30e-09	63.5	20	402612
NP_791038.1	32.031	2.37e-09	63.5	19	223283
YP_002518481.2	32.857	2.38e-09	63.9	20	565050
NP_638006.1	26.738	2.58e-09	63.5	24	190485
YP_855027.1	20.954	2.71e-09	63.2	95	380703
YP_002518600.1	28.889	2.73e-09	63.5	25	565050
YP_001327808.1	32.031	2.80e-09	63.2	19	366394
YP_005226450.1	29.082	2.89e-09	63.2	25	1125630
NP_635923.2	29.496	3.08e-09	63.2	20	190485
NP_810333.1	28.571	3.09e-09	63.2	23	226186
NP_744342.1	33.333	3.31e-09	63.2	19	160488
YP_001007366.1	35.385	3.81e-09	62.8	19	393305
NP_386329.1	32.031	4.00e-09	62.8	19	266834
NP_801167.1	30.000	4.41e-09	62.8	20	223926
YP_006781264.1	29.139	4.59e-09	62.8	22	1133852
NP_923307.1	32.540	4.64e-09	62.8	19	251221
NP_709458.2	29.139	4.75e-09	62.4	22	198214
YP_002414042.1	29.139	4.76e-09	62.4	22	585056
NP_924434.1	30.075	4.89e-09	62.4	19	251221
NP_924332.1	35.345	5.39e-09	62.4	17	251221
YP_001033903.1	32.414	5.42e-09	62.4	21	272943
YP_001006820.1	27.155	5.44e-09	62.4	33	393305
NP_637089.2	23.529	5.82e-09	62.4	37	190485
NP_879220.1	21.921	6.39e-09	62.4	50	257313
NP_879220.1	30.657	1.70e-06	54.3	20	257313
NP_637739.1	23.774	7.13e-09	62.0	38	190485
YP_002515988.1	28.682	7.79e-09	62.0	17	565050
YP_002515988.1	42.466	7.99e-09	62.0	11	565050
YP_006894997.1	30.128	7.87e-09	62.0	22	1208660
NP_923265.1	31.073	8.53e-09	61.6	27	251221
YP_004995450.1	33.824	9.53e-09	61.6	19	871585
NP_800945.1	27.749	1.04e-08	61.2	27	223926
NP_879559.1	30.128	1.05e-08	61.6	22	257313
YP_006970315.1	30.128	1.07e-08	61.6	22	568707
YP_004995835.1	29.897	1.12e-08	61.2	27	871585
